$$HAR,17:55:1,377091714,-892164663,188699,4621943,638,149,100094,3876,15909
$$HAR,17:55:4,377091712,-892164848,185512,4621943,328,151,100092,3876,15919
$$HAR,17:55:7,377091803,-892164873,180827,4621943,472,135,100092,3876,15919
$$HAR,17:55:10,377091830,-892165043,175605,4621943,209,135,100092,3876,15924
$$HAR,17:55:13,377091800,-892165150,172627,31553538,1291,138,100092,3877,15924
$$HAR,17:55:16,377091649,-892165497,172918,28644404,669,135,100092,3877,15919
$$HAR,17:55:19,377091553,-892165947,177956,26894064,726,159,100092,3877,15919
$$HAR,17:55:22,377091636,-892165833,179047,26894064,362,151,100092,3877,15924
$$HAR,17:55:25,377091994,-892165639,173242,483464,216,156,100092,3877,15929
$$HAR,17:55:28,377091982,-892165720,172461,483464,816,152,100094,3877,15929
$$HAR,17:55:31,377091979,-892165780,171344,483464,402,152,100094,3878,15930
$$HAR,17:55:34,377092061,-892165861,172125,483464,333,155,100092,3878,15930
$$HAR,17:55:37,377092043,-892166053,171039,483464,155,139,100092,3878,15935
$$HAR,17:55:40,377092079,-892166002,170262,483464,149,139,100092,3878,15945
$$HAR,17:55:43,377092048,-892166176,166128,483464,293,139,100092,3878,15940
$$HAR,17:55:46,377092003,-892166172,163002,30621370,1550,139,100092,3878,15940
$$HAR,17:55:49,377092014,-892166399,158381,28901216,1024,149,100091,3879,15945
$$HAR,17:55:52,377091765,-892166270,156590,28901216,590,155,100089,3879,15956
$$HAR,17:55:55,377091864,-892166170,155029,28901216,642,167,100089,3879,15950
$$HAR,17:55:58,377091917,-892165881,152401,28901216,966,159,100089,3879,15945
$$HAR,17:56:1,377092089,-892166073,146256,28369476,1780,158,100089,3879,15945
$$HAR,17:56:4,377091542,-892166171,139985,25185938,359,148,100091,3879,15950
$$HAR,17:56:7,377091743,-892166836,136884,27135366,3061,141,100091,3880,15952
$$HAR,17:56:10,377091599,-892166713,134611,27135366,1049,153,100091,3880,15947
$$HAR,17:56:13,377091566,-892166521,133854,27456144,168,146,100091,3880,15947
$$HAR,17:56:16,377091046,-892166884,126866,27456144,845,151,100089,3880,15937
$$HAR,17:56:19,377090372,-892167116,113181,22107192,1618,145,100089,3880,15937
$$HAR,17:56:22,377089813,-892167302,101696,19055584,2770,152,100089,3881,15937
$$HAR,17:56:25,377089371,-892167400,95879,19588516,805,162,100087,3881,15927
$$HAR,17:56:28,377089583,-892167045,99429,19588516,499,160,100087,3881,15937
$$HAR,17:56:31,377090112,-892166443,103935,19588516,1054,147,100087,3881,15932
$$HAR,17:56:34,377090660,-892165854,112808,19588516,1109,140,100087,3881,15937
$$HAR,17:56:37,377091172,-892165818,116453,19588516,657,145,100089,3882,15932
$$HAR,17:56:40,377092043,-892165692,121811,6533677,2408,153,100089,3882,15937
$$HAR,17:56:43,377093008,-892165305,128083,5400123,1677,153,100089,3882,15947
$$HAR,17:56:46,377093858,-892164997,134706,4695064,2346,153,100089,3882,15952
$$HAR,17:56:49,377094055,-892164529,139863,4259278,721,159,100089,3882,15963
$$HAR,17:56:52,377093792,-892164307,140991,4259278,1026,160,100091,3883,15968
$$HAR,17:56:55,377093581,-892164302,144046,7188570,221,157,100089,3883,15974
$$HAR,17:56:58,377093459,-892164742,144636,34841904,1593,157,100089,3883,15979
$$HAR,17:57:1,377093336,-892164903,143634,34841904,168,267,100089,3883,15979
$$HAR,17:57:4,377093232,-892165014,144360,34841904,649,161,100087,3883,15979
$$HAR,17:57:7,377093091,-892165048,143948,34841904,459,167,100087,3883,15984
$$HAR,17:57:10,377092948,-892165133,142641,34841904,288,167,100091,3884,15984
$$HAR,17:57:13,377092868,-892165120,141137,34841904,139,163,100091,3884,15994
$$HAR,17:57:16,377092649,-892165145,137687,34841904,798,154,100091,3884,15999
$$HAR,17:57:19,377092484,-892165131,136694,34841904,345,161,100091,3884,16004
$$HAR,17:57:22,377092355,-892165242,135117,34841904,338,172,100091,3884,16004
$$HAR,17:57:25,377092215,-892165492,132289,34841904,615,151,100091,3884,16014
$$HAR,17:57:28,377092113,-892165869,129812,34841904,272,151,100091,3885,16022
$$HAR,17:57:31,377092080,-892166181,129368,34841904,485,162,100089,3885,16022
$$HAR,17:57:34,377092148,-892166259,131712,34841904,312,150,100089,3885,16017
$$HAR,17:57:37,377092272,-892166432,134420,34841904,71,155,100087,3885,16017
$$HAR,17:57:40,377092478,-892166712,136436,33148734,1091,154,100089,3885,16006
$$HAR,17:57:43,377092533,-892166524,140784,33148734,294,148,100087,3885,16006
$$HAR,17:57:46,377092550,-892166333,143599,33148734,1202,148,100091,3886,15991
$$HAR,17:57:49,377092710,-892166459,144783,33148734,1065,150,100089,3886,15986
$$HAR,17:57:52,377092620,-892166420,143842,33148734,841,143,100089,3886,15981
$$HAR,17:57:55,377092459,-892166235,143001,33148734,339,153,100089,3886,15981
$$HAR,17:57:58,377092386,-892166033,141347,33148734,437,162,100089,3887,15961
$$HAR,17:58:1,377092375,-892166147,134329,33148734,625,157,100089,3887,15961
$$HAR,17:58:4,377092446,-892166401,128795,29454058,295,161,100089,3887,15956
$$HAR,17:58:7,377092583,-892166334,130033,29454058,356,168,100087,3887,15951
$$HAR,17:58:10,377092760,-892166496,129251,29454058,1186,150,100087,3887,15941
$$HAR,17:58:13,377092864,-892166829,130087,27973168,1090,152,100091,3888,15921
$$HAR,17:58:16,377092971,-892166968,131941,28160952,552,152,100091,3888,15916
$$HAR,17:58:19,377093273,-892166453,136552,3403634,1257,143,100091,3888,15911
$$HAR,17:58:22,377093532,-892166187,133774,4891481,437,150,100091,3888,15911
$$HAR,17:58:25,377093588,-892166535,130377,1553956,1591,161,100091,3888,15911
$$HAR,17:58:28,377094031,-892166186,127601,1553956,1017,169,100089,3889,15910
$$HAR,17:58:31,377094354,-892165735,129916,1553956,322,176,100089,3889,15916
$$HAR,17:58:34,377094159,-892165335,134275,8178230,150,168,100089,3889,15926
$$HAR,17:58:37,377094008,-892165329,137007,8178230,108,163,100089,3889,15931
$$HAR,17:58:40,377093908,-892165342,139699,8178230,57,163,100089,3889,15946
$$HAR,17:58:43,377093825,-892165409,141011,8178230,162,170,100091,3890,15941
$$HAR,17:58:46,377093756,-892165387,143202,8178230,486,152,100091,3890,15941
$$HAR,17:58:49,377093750,-892165292,145131,8178230,491,150,100091,3890,15936
$$HAR,17:58:52,377093814,-892165727,141022,34486780,2270,142,100091,3890,15931
$$HAR,17:58:55,377093949,-892166524,138782,30704612,456,157,100089,3890,15931
$$HAR,17:58:58,377094010,-892166892,138062,30704612,156,182,100089,3890,15931
$$HAR,17:59:1,377094116,-892167408,136423,30704612,1190,185,100091,3891,15926
$$HAR,17:59:4,377093865,-892167549,145664,28986686,1927,149,100091,3891,15905
$$HAR,17:59:7,377093257,-892167685,157746,27094068,1071,142,100091,3891,15880
$$HAR,17:59:10,377092772,-892167355,165346,27094068,521,153,100091,3891,15864
$$HAR,17:59:13,377092444,-892167015,154063,27094068,495,147,100091,3892,15866
$$HAR,17:59:16,377092255,-892167011,140304,27094068,501,154,100096,3892,15871
$$HAR,17:59:19,377091791,-892167013,126085,27094068,797,153,100094,3892,15861
$$HAR,17:59:22,377091368,-892167402,111477,25909596,2320,151,100096,3892,15861
$$HAR,17:59:25,377091200,-892168202,100872,26212450,435,166,100094,3893,15861
$$HAR,17:59:28,377091073,-892167689,101802,26212450,513,183,100094,3893,15850
$$HAR,17:59:31,377090853,-892167755,96693,26212450,1230,161,100094,3893,15850
$$HAR,17:59:34,377090890,-892167358,99153,26212450,84,168,100094,3893,15861
$$HAR,17:59:37,377091019,-892167179,98478,26212450,459,153,100094,3893,15861
$$HAR,17:59:40,377090956,-892167073,95244,26212450,630,168,100092,3894,15826
$$HAR,17:59:43,377090922,-892166991,96988,26212450,327,164,100092,3894,15790
$$HAR,17:59:46,377091161,-892166677,104655,26212450,653,166,100094,3894,15795
$$HAR,17:59:49,377091257,-892166444,106679,26212450,712,158,100094,3894,15785
$$HAR,17:59:52,377091362,-892165862,109753,21011696,1189,153,100094,3894,15775
$$HAR,17:59:55,377091368,-892165159,111819,10894832,3140,146,100094,3894,15785
$$HAR,17:59:58,377091316,-892164741,111416,10894832,918,154,100092,3895,15796
$$HAR,18:0:1,377091265,-892164982,110228,10894832,591,161,100091,3895,15812
$$HAR,18:0:4,377091670,-892164626,112874,5033513,965,167,100091,3895,15812
$$HAR,18:0:7,377091590,-892164321,115190,5033513,459,156,100091,3895,15812
$$HAR,18:0:10,377091262,-892164114,112753,5033513,160,156,100092,3896,15813
$$HAR,18:0:13,377090907,-892164036,105442,5033513,1040,167,100094,3896,15818
$$HAR,18:0:16,377090827,-892163475,101389,5160574,557,158,100094,3896,15813
$$HAR,18:0:19,377090596,-892163560,96650,1905084,1428,169,100092,3896,15818
$$HAR,18:0:22,377090367,-892163506,91587,1905084,1988,146,100091,3896,15823
$$HAR,18:0:25,377090193,-892163307,90078,1905084,846,150,100089,3897,15823
$$HAR,18:0:28,377090186,-892163586,91525,27711870,381,161,100089,3897,15818
$$HAR,18:0:31,377090016,-892163707,93546,25636812,2226,158,100089,3897,15823
$$HAR,18:0:34,377089858,-892163690,98262,25817720,1419,185,100087,3898,15829
$$HAR,18:0:37,377089780,-892163539,101796,25817720,477,172,100087,3898,15823
$$HAR,18:0:40,377089760,-892163459,101956,25817720,1309,176,100089,3898,15823
$$HAR,18:0:43,377089838,-892162607,104931,15979846,1370,173,100092,3898,15813
$$HAR,18:0:46,377089598,-892162687,106621,19920324,1165,159,100092,3898,15798
$$HAR,18:0:49,377089663,-892162941,107200,19920324,938,164,100094,3899,15788
$$HAR,18:0:52,377089603,-892162923,105616,19920324,633,160,100094,3899,15778
$$HAR,18:0:55,377089857,-892163050,107222,19920324,770,170,100094,3899,15778
$$HAR,18:0:58,377089468,-892163090,96305,19920324,2103,170,100092,3899,15773
$$HAR,18:1:1,377089297,-892162855,91759,19920324,438,197,100092,3899,15793
$$HAR,18:1:4,377089300,-892162778,87439,13464776,200,185,100092,3900,15800
$$HAR,18:1:7,377089069,-892163377,76016,21050014,2501,185,100092,3900,15795
$$HAR,18:1:10,377089215,-892163637,67428,23079338,543,181,100094,3900,15810
$$HAR,18:1:13,377089317,-892164091,62563,22964850,602,210,100094,3900,15816
$$HAR,18:1:16,377089461,-892163953,65424,22964850,1417,213,100094,3900,15816
$$HAR,18:1:19,377089397,-892163354,50667,22964850,646,205,100094,3901,15816
$$HAR,18:1:22,377091208,-892162357,66402,33206686,701,163,100096,3901,15805
$$HAR,18:1:25,377091621,-892161729,74549,33206686,392,170,100094,3901,15790
$$HAR,18:1:28,377091805,-892160886,80371,33206686,372,171,100094,3901,15790
$$HAR,18:1:31,377091371,-892160450,75186,24311644,2662,183,100094,3901,15800
$$HAR,18:1:34,377090945,-892161401,75804,24564694,2645,184,100094,3902,15805
$$HAR,18:1:37,377090555,-892162914,74124,24961758,2861,157,100094,3902,15805
$$HAR,18:1:37,377090555,-892162914,74124,24961758,2861,157,100094,3902,15800
$$HAR,18:1:37,377090555,-892162914,74124,24961758,2861,157,100098,3902,15790
$$HAR,18:1:37,377090555,-892162914,74124,24961758,2861,157,100096,3902,15790
$$HAR,18:1:49,377091604,-892166044,76875,30911836,3586,194,100096,3902,15790
$$HAR,18:1:52,377092028,-892168623,63642,29302194,2286,210,100096,3903,15786
$$HAR,18:1:55,377092070,-892171333,43560,27777402,3056,178,100096,3903,15786
$$HAR,18:1:58,377093212,-892173181,54353,28763386,5923,153,100094,3903,15791
$$HAR,18:2:1,377094854,-892176952,54985,28804654,2800,156,100094,3904,15801
$$HAR,18:2:4,377095165,-892177484,59842,28804654,1759,154,100094,3904,15816
$$HAR,18:2:7,377095637,-892180675,44163,27204478,2539,162,100094,3904,15832
$$HAR,18:2:10,377095678,-892181815,41914,26785308,2798,156,100094,3904,15847
$$HAR,18:2:13,377095479,-892181425,43612,28155144,1478,168,100096,3904,15857
$$HAR,18:2:16,377093873,-892183039,21487,17859408,10012,183,100096,3904,15862
$$HAR,18:2:19,377090499,-892185391,-31323,19610322,5399,284,100096,3905,15883
$$HAR,18:2:22,377090560,-892184503,-27726,25447422,6207,195,100096,3905,15903
$$HAR,18:2:25,377089844,-892179288,-1562,25447422,1992,270,100094,3905,15914
$$HAR,18:2:28,377091389,-892175042,50518,16242,6030,176,100094,3905,15939
$$HAR,18:2:31,377094016,-892172162,105240,163756,8301,205,100094,3906,15955
$$HAR,18:2:34,377095910,-892167818,158018,5958920,11289,249,100094,3906,15955
$$HAR,18:2:37,377096366,-892162691,180063,7125625,5406,246,100094,3906,15949
$$HAR,18:2:40,377095346,-892162285,140658,4579639,3629,324,100094,3906,15939
$$HAR,18:2:43,377094597,-892163793,98991,4579639,2799,256,100098,3906,15934
$$HAR,18:2:46,377093380,-892165052,75360,35289312,3109,222,100096,3907,15905
$$HAR,18:2:49,377094385,-892162302,70784,1985010,4914,217,100096,3907,15889
$$HAR,18:2:52,377095374,-892161738,72582,386147,1327,222,100096,3907,15884
$$HAR,18:2:55,377094429,-892162704,69199,386147,1736,213,100094,3907,15879
$$HAR,18:2:58,377093519,-892163067,82831,386147,2217,270,100094,3907,15869
$$HAR,18:3:1,377092759,-892162769,97078,386147,1119,290,100096,3907,15869
$$HAR,18:3:4,377092167,-892162417,106189,386147,1198,485,100096,3908,15864
$$HAR,18:3:7,377090632,-892163718,121340,26252398,4453,327,100096,3908,15858
$$HAR,18:3:10,377095096,-892160221,134883,35479624,10169,475,100096,3908,15853
$$HAR,18:3:13,377095670,-892161113,144141,35313500,2756,653,100098,3908,15848
$$HAR,18:3:16,377094111,-892159910,104277,5274101,2963,259,100100,3908,15843
$$HAR,18:3:19,377093295,-892160333,94475,35214908,3128,347,100100,3909,15844
$$HAR,18:3:22,377092462,-892160318,91935,23707410,4658,355,100102,3909,15840
$$HAR,18:3:25,377094058,-892157452,60641,9193680,5169,341,100102,3909,15844
$$HAR,18:3:28,377094154,-892156461,82506,9193680,1185,483,100102,3909,15834
$$HAR,18:3:31,377093511,-892157363,85490,9193680,668,483,100102,3909,15840
$$HAR,18:3:34,377093135,-892157353,87145,9193680,939,392,100102,3909,15844
$$HAR,18:3:37,377092270,-892158037,110731,8039188,1898,259,100100,3910,15840
$$HAR,18:3:40,377091724,-892160396,113771,7345678,1857,175,100079,3910,15834
$$HAR,18:3:43,377092067,-892161460,129829,3931600,1491,184,100017,3910,15840
$$HAR,18:3:46,377091681,-892161025,152322,8142330,3639,173,99927,3910,15819
$$HAR,18:3:49,377092655,-892160024,182226,35358716,5013,173,99804,3910,15743
$$HAR,18:3:52,377093918,-892160048,209318,33449100,7963,174,99649,3910,15559
$$HAR,18:3:55,377094906,-892159872,237933,35942392,5152,179,99472,3910,15192
$$HAR,18:3:58,377095921,-892158887,266455,3728185,1443,164,99274,3910,14685
$$HAR,18:4:1,377097219,-892158866,292383,35866356,4730,179,99050,3910,14160
$$HAR,18:4:4,377098937,-892158496,320004,2979618,7612,190,98809,3910,13742
$$HAR,18:4:7,377100805,-892157896,343315,863949,8104,180,98557,3910,13437
$$HAR,18:4:10,377101629,-892157109,368853,6301143,2125,174,98297,3909,13031
$$HAR,18:4:13,377101966,-892156695,394106,393648,2726,167,98032,3909,12593
$$HAR,18:4:16,377102843,-892157652,413847,497770,5257,183,97757,3908,12224
$$HAR,18:4:19,377104407,-892157147,435382,1554187,5351,183,97482,3908,12061
$$HAR,18:4:22,377105738,-892156735,461145,310962,5181,169,97220,3907,11977
$$HAR,18:4:25,377106444,-892156596,485158,6966978,3210,169,96951,3907,11962
$$HAR,18:4:28,377106974,-892156201,507298,1401777,4453,173,96670,3906,11981
$$HAR,18:4:31,377108431,-892155920,529424,35373124,4718,207,96398,3905,11981
$$HAR,18:4:34,377109163,-892155131,548695,5830498,3765,175,96133,3905,12011
$$HAR,18:4:37,377109046,-892155261,554234,6958350,2432,160,95868,3904,12065
$$HAR,18:4:40,377110332,-892156275,567052,1172425,7754,180,95605,3904,11966
$$HAR,18:4:43,377112021,-892157069,589459,33123984,10207,158,95347,3903,11926
$$HAR,18:4:46,377114474,-892157193,615578,32189250,5539,166,95086,3903,11911
$$HAR,18:4:49,377115666,-892157012,648059,2003860,7192,172,94813,3902,11926
$$HAR,18:4:52,377116579,-892156062,679714,3076307,4470,182,94523,3902,11930
$$HAR,18:4:55,377117256,-892155641,713076,4046450,2871,182,94226,3902,11896
$$HAR,18:4:58,377118361,-892155041,759929,33589636,5195,182,93912,3901,11792
$$HAR,18:5:1,377120008,-892154493,795742,33250356,5455,181,93579,3901,11723
$$HAR,18:5:4,377120591,-892154133,834503,808849,1883,169,93244,3901,11679
$$HAR,18:5:7,377121385,-892153362,876016,3280750,7457,158,92897,3900,11664
$$HAR,18:5:10,377122264,-892152612,921217,3305837,4764,150,92527,3900,11635
$$HAR,18:5:13,377124110,-892152015,962941,1621951,5480,158,92141,3899,11539
$$HAR,18:5:16,377124568,-892150932,1007560,5612277,3017,148,91748,3899,11382
$$HAR,18:5:19,377124094,-892150437,1053208,12477296,2761,158,91352,3898,11107
$$HAR,18:5:22,377124500,-892148250,1098339,6628420,8332,161,90962,3898,11018
$$HAR,18:5:25,377125999,-892146529,1131084,2786268,7132,190,90596,3897,10998
$$HAR,18:5:28,377127900,-892145873,1155653,805130,4997,190,90236,3896,10983
$$HAR,18:5:31,377129014,-892145707,1182389,35397164,1844,190,89883,3896,10934
$$HAR,18:5:34,377130009,-892145266,1214777,2643524,5163,227,89541,3895,10855
$$HAR,18:5:37,377131624,-892144899,1248179,34831040,7573,165,89189,3894,10821
$$HAR,18:5:40,377132931,-892145524,1272042,32677534,3769,194,88838,3894,10806
$$HAR,18:5:43,377133889,-892144316,1293715,4380319,4898,182,88504,3893,10825
$$HAR,18:5:46,377134894,-892139820,1320645,11742294,7451,169,88166,3893,10839
$$HAR,18:5:49,377135648,-892136856,1333800,8726074,6396,167,87841,3892,10795
$$HAR,18:5:52,377135637,-892134117,1348696,2870139,4532,164,87518,3891,10696
$$HAR,18:5:55,377136283,-892133072,1400057,3716867,4358,169,87202,3891,10643
$$HAR,18:5:58,377136786,-892134145,1437807,3716867,2004,181,86880,3890,10613
$$HAR,18:6:1,377137102,-892135193,1457377,5480820,3027,172,86546,3889,10613
$$HAR,18:6:4,377137279,-892136173,1469425,4829474,3042,172,86211,3889,10608
$$HAR,18:6:7,377138586,-892135176,1463076,5698039,5383,168,85873,3888,10599
$$HAR,18:6:10,377139847,-892134392,1478396,4239069,3245,180,85560,3888,10570
$$HAR,18:6:13,377140092,-892134530,1526822,4239069,1303,194,85253,3887,10540
$$HAR,18:6:16,377141148,-892135065,1562980,35707664,4397,226,84936,3886,10505
$$HAR,18:6:19,377142261,-892134611,1597575,5362810,2865,167,84619,3885,10432
$$HAR,18:6:22,377142489,-892134412,1633020,7560002,3481,172,84319,3885,10432
$$HAR,18:6:25,377142831,-892134777,1668205,35656340,4033,186,84022,3884,10465
$$HAR,18:6:28,377144034,-892134221,1697734,2585519,5022,183,83725,3883,10455
$$HAR,18:6:31,377145401,-892134105,1725330,35170968,4309,172,83447,3883,10387
$$HAR,18:6:34,377146231,-892134981,1753218,33405098,3535,190,83183,3882,10337
$$HAR,18:6:37,377147318,-892136706,1765931,2675088,6173,189,82923,3881,10323
$$HAR,18:6:40,377148541,-892137344,1782583,32336364,4859,159,82663,3880,10293
$$HAR,18:6:43,377149495,-892140192,1799998,32694632,6023,166,82404,3880,10269
$$HAR,18:6:46,377150651,-892139553,1829246,2385869,4530,174,82148,3879,10273
$$HAR,18:6:49,377151592,-892137501,1856434,34621832,2910,174,81888,3878,10312
$$HAR,18:6:52,377152443,-892135934,1875345,3593879,6193,174,81614,3877,10350
$$HAR,18:6:55,377154301,-892134763,1915552,4711540,8727,179,81331,3876,10375
$$HAR,18:6:58,377155524,-892132755,1954290,6098904,7101,179,81037,3875,10393
$$HAR,18:7:1,377156409,-892130598,1990861,5533702,8752,181,80750,3874,10339
$$HAR,18:7:4,377157501,-892128241,2026865,5310591,8711,190,80463,3873,10246
$$HAR,18:7:7,377159873,-892126611,2059615,3027847,8940,190,80171,3872,10178
$$HAR,18:7:10,377161376,-892125648,2092083,2525321,6513,190,79890,3871,10105
$$HAR,18:7:13,377162502,-892124023,2118785,5759474,8088,175,79609,3870,10056
$$HAR,18:7:16,377165508,-892121797,2120394,5001564,11061,186,79333,3869,10056
$$HAR,18:7:19,377166521,-892119986,2149681,5202381,5621,194,79062,3868,10070
$$HAR,18:7:22,377167026,-892118841,2175292,5930650,5559,184,78800,3867,10075
$$HAR,18:7:25,377167519,-892117670,2197877,5267741,1983,184,78552,3866,10078
$$HAR,18:7:28,377167954,-892115986,2229486,7081560,7656,181,78324,3865,10093
$$HAR,18:7:31,377169140,-892113899,2258696,3560977,10197,155,78108,3863,10131
$$HAR,18:7:34,377170558,-892111795,2281644,3543770,8118,220,77903,3862,10213
$$HAR,18:7:37,377171565,-892109576,2298337,7759155,5094,163,77716,3861,10223
$$HAR,18:7:40,377172206,-892108517,2315854,6251500,3071,190,77545,3860,10169
$$HAR,18:7:43,377172567,-892108039,2335799,8343370,6007,172,77374,3859,10115
$$HAR,18:7:46,377172959,-892107000,2353002,6262747,5636,182,77213,3857,10090
$$HAR,18:7:49,377174080,-892107365,2366204,35920832,3956,187,77042,3856,9993
$$HAR,18:7:52,377175222,-892106186,2383299,5441318,6997,190,76890,3855,9935
$$HAR,18:7:55,377176728,-892104400,2403218,3871312,8244,202,76741,3854,9789
$$HAR,18:7:58,377178615,-892101865,2424190,4104502,10771,185,76582,3852,9652
$$HAR,18:8:1,377180303,-892098537,2442793,5414127,12238,184,76423,3851,9531
$$HAR,18:8:4,377181932,-892094487,2469740,6398482,10887,153,76263,3850,9415
$$HAR,18:8:7,377182855,-892091370,2487385,8897384,9565,173,76096,3848,9322
$$HAR,18:8:10,377183846,-892087975,2507236,6847551,11976,154,75935,3847,9274
$$HAR,18:8:13,377185295,-892085004,2524929,5196730,8825,165,75770,3845,9013
$$HAR,18:8:16,377186129,-892082749,2539401,8506502,9003,165,75607,3844,8662
$$HAR,18:8:19,377186421,-892079435,2554522,8882646,11917,170,75445,3842,8384
$$HAR,18:8:22,377186449,-892075474,2570435,8657536,12416,170,75288,3840,8208
$$HAR,18:8:25,377186959,-892071198,2588378,7249000,12424,170,75137,3839,8140
$$HAR,18:8:28,377188115,-892068009,2603567,6693679,9338,191,74989,3837,8177
$$HAR,18:8:31,377188474,-892065471,2617978,9058382,7198,186,74838,3835,8120
$$HAR,18:8:34,377188468,-892062834,2630984,7835696,10964,169,74687,3834,7943
$$HAR,18:8:37,377188883,-892060097,2641323,7076962,11941,191,74529,3832,7724
$$HAR,18:8:40,377189889,-892056101,2659644,8148342,10296,191,74372,3830,7505
$$HAR,18:8:43,377190032,-892052417,2680243,10129436,10796,164,74213,3829,7343
$$HAR,18:8:46,377189797,-892048338,2696173,8682352,13611,186,74050,3827,7239
$$HAR,18:8:49,377190017,-892043568,2714397,8036529,14257,187,73883,3825,7087
$$HAR,18:8:52,377190841,-892039326,2728947,7765789,12211,187,73729,3823,6969
$$HAR,18:8:55,377191442,-892035989,2745180,8979870,10307,186,73574,3822,6960
$$HAR,18:8:58,377191382,-892032336,2762108,9344542,10681,186,73425,3820,6964
$$HAR,18:9:1,377191271,-892028174,2772895,7808301,14132,169,73272,3818,6865
$$HAR,18:9:4,377191644,-892024323,2781880,7582867,12517,174,73130,3816,6765
$$HAR,18:9:7,377192971,-892020377,2799706,5911014,15484,178,72989,3814,6586
$$HAR,18:9:10,377195046,-892015996,2820457,5294540,11199,178,72847,3812,6416
$$HAR,18:9:13,377196073,-892012846,2835774,8329809,8707,174,72706,3810,6299
$$HAR,18:9:16,377196759,-892009367,2851852,6604777,13689,183,72551,3808,6252
$$HAR,18:9:19,377198598,-892007706,2861447,5505179,12562,165,72399,3806,6242
$$HAR,18:9:22,377199865,-892003591,2883920,7214026,12550,186,72240,3804,6279
$$HAR,18:9:25,377199758,-892001519,2906677,8890214,5089,221,72077,3802,6288
$$HAR,18:9:28,377200752,-892000716,2923811,3948755,9558,180,71912,3800,6260
$$HAR,18:9:31,377203082,-891997636,2947830,5517482,12827,156,71751,3798,6226
$$HAR,18:9:34,377205205,-891995151,2990981,3200893,9495,287,71598,3796,6151
$$HAR,18:9:37,377207327,-891992521,3069541,3208823,15002,206,71442,3794,6057
$$HAR,18:9:40,377210869,-891989877,3138112,4930233,16644,153,71290,3792,5973
